;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
26894;1069.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;576301.0;;ESTATUTO ADMINISTRATIVO;Administración General;Administración y Logística;3.0;5.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACION PUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-06-2020;03-08-2020;22-07-2020
26895;1070.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;576321.0;510841.0;FORMACIÓN DE FORMADORES;Administración General;Administración y Logística;11.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;INFANTE Y OSSA LIMITADA;Nivel Central;Formación Transversal Operativa;;;2997300.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning;27-05-2020;26-06-2020;23-12-2020
26896;1071.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576341.0;;Curso Excel 2016 CAMPUS grupo 2;Uso y Soporte de Programas de Escritorio;Computación e Informática;20.0;10.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;03-07-2020;22-07-2020
26897;1072.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;576361.0;477884.0;Ámbito Buen Trato Laboral (Maltrato, Acoso Laboral y Sexual);Enfoque de Género ;Desarrollo Social, Género e Inclusión;7.0;8.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;Ministerio de Obras Públicas;Más de una Región;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;08-06-2020;06-07-2020;23-07-2020
26898;1073.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;576382.0;483505.0;P03_Fortalecimiento de la Probidad y Transparencia en el Sector Público;Leyes y Normas de Administración Central del Estado;Legislación;1.0;23.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Región Metropolitana de Santiago;DTPM;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-02-2020;29-02-2020;22-07-2020
26899;1074.0;2020;Dirección de Vialidad;Ministerio de Obras Públicas;576401.0;;METODOLOGÍA PARA LA EVALUACIÓN DE DESASTRES;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;2.0;15.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ORGANIZACION DE LAS NACIONES UNIDAS;Nivel Central;Luz Umaña;Alcanzar estándares de eficiencia;Ciencias, Normas y Técnicas Aplicadas al Servicio;0.0;0.0;0.0;Sin evaluación;;E-Learning;15-06-2020;19-06-2020;22-07-2020
26900;1075.0;2020;Fondo de Solidaridad e Inversión Social;Ministerio de Desarrollo Social y Familia;576421.0;483111.0;Formación de Lideres Internos y Gestores de Cambios;Habilidades Directivas;Herramientas de Apoyo Conductuales-Relacional;49.0;12.0;Curso;Terminada;Contratación Directa;Si;Dentro de la Jornada Laboral;GLOBAL SHIP SPA;Región de Los Lagos;;;;2000000.0;0.0;0.0;Reacción;Muy Buena;Video Conferencia;25-06-2020;01-07-2020;22-07-2020
26901;1076.0;2020;Fondo de Solidaridad e Inversión Social;Ministerio de Desarrollo Social y Familia;576441.0;483138.0;5.- Cofinanciamiento Diplomado Gestión Estratégica de las Comunicaciones;Comunicación Efectiva en la Organización;Idioma y Comunicación;;150.0;Diplomado;Terminada;Contratación Directa;Si;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Región de Atacama;;;;450048.0;0.0;0.0;Aprendizaje;;E-Learning;24-03-2020;30-11-2020;12-04-2021
26902;1077.0;2020;Subsecretaría de Vivienda y Urbanismo;Ministerio de Vivienda y Urbanismo;576461.0;;Cuidado Ambiental ;Administración General;Administración y Logística;42.0;4.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SUBSECRETARÍA DE VIVIENDA Y URBANISMO;Nivel Central;Programa Subsecretaría 2020;;Gestión Interna;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;24-06-2020;24-06-2020;29-03-2021
26903;1078.0;2020;Subsecretaría del Trabajo;Ministerio del Trabajo y Previsión Social;576481.0;472147.0;Técnicas y Herramientas en compras públicas;Gestión de Personas;Administración y Logística;1.0;122.0;Diplomado;Terminada;Convenio Marco;Si;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;1656650.0;0.0;0.0;Aprendizaje;;Presencial/E-Learning;26-05-2020;03-11-2020;17-03-2021
26904;1079.0;2020;Subsecretaría del Trabajo;Ministerio del Trabajo y Previsión Social;576501.0;;Diplomado en contratación administrativa y compras públicas 2020 V2;Gestión de Personas;Administración y Logística;1.0;122.0;Diplomado;Terminada;Convenio Marco;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;1656650.0;0.0;0.0;Aprendizaje;;Presencial/E-Learning;26-05-2020;03-11-2020;17-03-2021
26905;1080.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576502.0;;Gestión Documental y Transparencia;Administración General;Administración y Logística;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Región de Los Lagos;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;23-07-2020
26906;1081.0;2020;Subsecretaría del Trabajo;Ministerio del Trabajo y Previsión Social;576541.0;;Curso Intensivo compras públicas y contratación pública 2020;Gestión de Personas;Administración y Logística;3.0;21.0;Curso;Terminada;Convenio Marco;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD TECNOLOGICA METROPOLITANA;Nivel Central;;;;392892.0;0.0;0.0;Aprendizaje;;E-Learning;07-07-2020;22-07-2020;23-07-2020
26907;1082.0;2020;Fondo Nacional de Salud;Ministerio de Salud;576561.0;512042.0;EXCEL 2010, NIVEL AVANZADO;Uso y Soporte de Programas de Escritorio;Computación e Informática;30.0;12.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Direccion Nacional del Servicio Civil;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-01-2020;31-01-2020;23-07-2020
26908;1083.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;576562.0;;Taller ¿Cómo formulamos proyectos de ciencia de datos que resuelvan problemas públicos?;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;4.0;1.0;Taller;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Superintendencia del Medio Ambiente;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;23-07-2020;23-07-2020;23-07-2020
26909;1084.0;2020;Instituto de Desarrollo Agropecuario;Ministerio de Agricultura;576563.0;474098.0;Asociatividad Agropecuaria, Desarrollo social, económico y financiero del negocio de cooperativas;Agropecuaria;Agropecuaria;31.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro y Fuera de la Jornada Laboral;SOCIEDAD DE CAPACITACION Y DESARROLLO LTDA.;Región de La Araucanía;;;;1575006.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning/Video Conferencia;25-06-2020;12-07-2020;23-07-2020
26910;1085.0;2020;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;Ministerio de Vivienda y Urbanismo;576564.0;474201.0;APLICACIÓN, DISCUSIÓN Y HABILIDADES EN EL ARTE DE LA CONSTRUCCIÓN;Otras Materias Especificas;Educación y Capacitación;11.0;12.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;CREAENLANCE CAPACITACIÓN LIMITADA;Región de Arica y Parinacota;;;;1259999.0;0.0;0.0;Aprendizaje;;E-Learning;06-07-2020;10-07-2020;28-07-2020
26911;1086.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576565.0;;Gestión del Desempeño en Servicios Públicos;Gestión de Personas;Administración y Logística;2.0;21.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;03-07-2020;23-07-2020
26912;1087.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576581.0;;Gestión del Desempeño en Servicios Públicos;Gestión de Personas;Administración y Logística;1.0;21.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;03-07-2020;23-07-2020
26913;1088.0;2020;Subsecretaría del Trabajo;Ministerio del Trabajo y Previsión Social;576601.0;472154.0;Curso Inducción General Centro de Estudios de la Administración del Estado /Estatuto Administra;Gestión de Personas;Administración y Logística;12.0;50.0;Curso;Terminada;Convenio Marco;Si;Dentro y Fuera de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACION PUBLICA;Nivel Central;;;;2223000.0;0.0;0.0;Aprendizaje;;E-Learning;18-05-2020;09-06-2020;23-07-2020
26914;1089.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576621.0;;Modelo de Gestión y Evaluación de la Capacitación;Gestión de Personas;Administración y Logística;2.0;21.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;03-07-2020;23-07-2020
26915;1090.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576641.0;;Inducción a las políticas pro-equidad de género;Eje Estratégico Sectorial;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;13-04-2020;03-05-2020;23-07-2020
26916;1091.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576661.0;;Inducción General a la Administración del Estado;Gestión de Personas;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-04-2020;15-05-2020;23-07-2020
26917;1092.0;2020;Instituto de Seguridad Laboral;Ministerio del Trabajo y Previsión Social;576681.0;477514.0;Estrategia para la gestión de bienestar y calidad de vida en el sector publico;Herramientas y Técnicas para la implementación de Políticas y Procedimientos para Grupos Focales o Vulnerables;Desarrollo Social, Género e Inclusión;4.0;12.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Servicios de capacitación Misión SA;Nivel Central;;;;599982.0;0.0;0.0;Sin evaluación;;Video Conferencia;26-05-2020;01-06-2020;23-07-2020
26918;1093.0;2020;Comisión Chilena del Cobre;Ministerio de Minería;576701.0;474941.0;Inducción A la administración del Estado;Administración General;Administración y Logística;1.0;23.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;19-02-2020;31-03-2020;23-07-2020
26919;1094.0;2020;Instituto Nacional de Deportes de Chile;Ministerio del Deporte;576721.0;512141.0;CURSO DE MODIFICACIÓN DE REGLAMENTOS DE COMPRAS;Otras Materias Especificas;Educación y Capacitación;2.0;8.0;Curso;Terminada;Convenio Marco;Si;;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;Nivel Central;;;;245000.0;0.0;0.0;Aprendizaje;;Presencial;10-02-2020;10-02-2020;23-07-2020
26920;1095.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576722.0;;Curso Código de Ética;Gestión de Abastecimiento;Administración y Logística;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;17-02-2020;24-02-2020;23-07-2020
26921;1096.0;2020;Comisión Chilena del Cobre;Ministerio de Minería;576723.0;474925.0;GESTIÓN DE BODEGA Y CONTROL DE INVENTARIO;Gestión de Abastecimiento;Administración y Logística;2.0;48.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;ECLASS LIMITADA;Nivel Central;;;;380000.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;18-05-2020;06-07-2020;23-07-2020
26922;1097.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576724.0;;Simplificación de Bases L1;Gestión de Abastecimiento;Administración y Logística;1.0;10.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;16-03-2020;23-03-2020;23-07-2020
26923;1098.0;2020;Instituto de Seguridad Laboral;Ministerio del Trabajo y Previsión Social;576741.0;477510.0;Project;Herramientas de Auto Control Personal;Herramientas de Control y Seguridad en Lugar de Trabajo;3.0;22.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;CAPACITACION PLAY COMP LTDA.;Nivel Central;;;;335160.0;0.0;0.0;Aprendizaje y reacción;Excelente;Video Conferencia;01-06-2021;16-06-2021;23-07-2020
26924;1099.0;2020;Dirección General de Aguas;Ministerio de Obras Públicas;576761.0;486441.0;Inducción General a la administración del Estado;Inducción;Herramientas de Apoyo Conductuales-Relacional;19.0;23.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;04-05-2020;12-06-2020;23-07-2020
26925;1100.0;2020;Fondo Nacional de Salud;Ministerio de Salud;576781.0;512201.0;EXCEL 2010 Y 2016, NIVEL BÁSICO, INTERMEDIO Y AVANZADO, VERSIÓN MAYO;Uso y Soporte de Programas de Escritorio;Computación e Informática;23.0;12.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Direccion Nacional del Servicio Civil;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;05-06-2020;23-07-2020
26926;1101.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576801.0;;Estatuto Administrativo: El Servicio Público y la Carrera Funcionaria;Gestión de Personas;Administración y Logística;2.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACION PUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;25-05-2020;06-07-2020;23-07-2020
26927;1102.0;2020;Instituto Nacional de Deportes de Chile;Ministerio del Deporte;576821.0;481583.0;Herramientas de Planificación Estratégica en organismos públicos;Administración General;Administración y Logística;35.0;20.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Fomento Desarrollo Capacitación Limitada;En todas las Regiones;;;;3480952.0;0.0;0.0;Aprendizaje;;E-Learning;22-06-2020;15-07-2020;30-07-2020
26928;1103.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;576841.0;475703.0;LENGUAJE DE SEÑAS;Herramientas y Técnicas para atención de Personas con Capacidades Diferentes;Desarrollo Social, Género e Inclusión;7.0;16.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;29-04-2020;29-06-2020;23-07-2020
26929;1104.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576842.0;;Curso Felicidad Organizacional;Administración General;Administración y Logística;1.0;96.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;universidad adolfo ibañez;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;18-02-2020;28-04-2020;23-07-2020
26930;1105.0;2020;Superintendencia de Educación;Ministerio de Educación;576861.0;;Sensibilización en Enfoque de Género;Leyes y Normas Temáticas Especificas;Legislación;127.0;16.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SUPERINTENDENCIA DE EDUCACION ESCOLAR;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;07-07-2020;31-12-2020;23-07-2020
26931;1106.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;576881.0;;LAVADO DE ACTIVOS Y FINANCIAMIENTO DEL TERRORISMO II;Leyes y Normas de Administración Central del Estado;Legislación;6.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Caja de Previsión de la Defensa Nacional;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;16-03-2020;25-03-2020;23-07-2020
26932;1107.0;2020;Dirección General de Aguas;Ministerio de Obras Públicas;576901.0;486473.0;CONVENIO 169 OIT Y TRADICIONES MAPUCHES;Eje Estratégico Sectorial;Ciencias y Técnicas Aplicadas;20.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CORPORACION NACIONAL DE DESARROLLO INDIGENA;Región de La Araucanía;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;06-07-2020;06-07-2020;23-07-2020
26933;1108.0;2020;Dirección de Vialidad;Ministerio de Obras Públicas;576921.0;;CURSO E-LEARNING BÁSICO DE CIBERSEGURIDAD VERSIÓN 1;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;31.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Ministerio del Interior;Nivel Central;Luz Umaña;Alcanzar estándares de eficiencia;Informática y Computación;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;23-07-2020
26934;1109.0;2020;Dirección General de Aguas;Ministerio de Obras Públicas;576941.0;;INCLUSIÓN LABORAL;Eje Estratégico Sectorial;Desarrollo Social, Género e Inclusión;1.0;2.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;FUNDACION DESCUBREME;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;17-06-2020;17-06-2020;23-07-2020
26935;1110.0;2020;Dirección General de Aguas;Ministerio de Obras Públicas;576961.0;;Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;12.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Ministerio del Interior;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;23-07-2020
26936;1111.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;576962.0;;Seguimientos de casos y contactos COVID-19;Gestión de Personas;Administración y Logística;1.0;10.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;08-06-2020;16-06-2020;23-07-2020
26937;1112.0;2020;Dirección General de Aguas;Ministerio de Obras Públicas;576981.0;486484.0;CURSO CYBER SEGURIDAD;Eje Estratégico Sectorial;Computación e Informática;1.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;UNIVERSIDAD MAYOR;Nivel Central;;;;198720.0;0.0;0.0;Aprendizaje;;E-Learning;13-07-2020;29-07-2020;16-11-2020
26938;1113.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;577001.0;487916.0;Actualización Materias de RES;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;1.0;16.0;Curso;Terminada;Convenio Marco;Si;Fuera de la Jornada Laboral; BLESSING LIMITADA;Nivel Central;;;;368600.0;0.0;0.0;Sin evaluación;;Video Conferencia;22-06-2020;26-06-2020;23-07-2020
26939;1114.0;2020;Fondo de Solidaridad e Inversión Social;Ministerio de Desarrollo Social y Familia;577002.0;483125.0;Excel (varios niveles);Uso y Soporte de Programas de Escritorio;Computación e Informática;109.0;16.0;;Terminada;Sin costo;Si;;Direccion Nacional del Servicio Civil;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-04-2020;29-05-2020;14-04-2021
26940;1115.0;2020;Dirección General de Aguas;Ministerio de Obras Públicas;577021.0;486448.0;USO DE SISTEMAS MONITOREO EXTRACCIONES EFECTIVAS;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;10.0;3.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio de Obras Públicas;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;07-07-2020;08-07-2020;23-07-2020
26941;1116.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;577041.0;;Prevención del coronavirus (COVID-19);Eje Estratégico Sectorial;Salud, Nutrición y Dietética;22.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;25-05-2020;25-05-2020;23-07-2020
