;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
4519;ADP-4341;I 20;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2018-07-29;2018-10-12;;2018.0;2018.0;;0;1;0;66.0;
4520;ADP-4342;II 474;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2018-07-29;2018-10-22;;2018.0;2018.0;;0;1;0;72.0;
4521;ADP-4343;II 1138;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2018-07-29;2018-10-22;;2018.0;2018.0;;0;1;0;67.0;
4522;ADP-4344;II 640;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Servicio Nacional de Geología y Minería;2018-07-29;2018-11-05;;2018.0;2018.0;;0;1;0;72.0;
4523;ADP-4345;II 597;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2018-11-25;2019-02-13;;2018.0;2019.0;;0;1;0;60.0;
4524;ADP-4346;II 841;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-10-07;2018-12-07;;2018.0;2018.0;;0;1;0;47.0;
4525;ADP-4347;II 902;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-10-07;2018-12-28;;2018.0;2018.0;;0;1;0;64.0;
4526;ADP-4348;I 13;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Fiscalía Nacional Económica;2018-08-26;2018-11-23;;2018.0;2018.0;;0;1;0;81.0;
4527;ADP-4349;N 32;I;Región de Los Lagos;Nombrado;NOMBRAMIENTO;Administración Central;Tribunal Tributario Aduanero Región Los Lagos;2019-04-28;2019-08-19;;2019.0;2019.0;;0;1;0;93.0;
4528;ADP-4350;II 42;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Hacienda;Dirección de Compras y Contratación Pública;2018-10-07;2018-12-18;;2018.0;2018.0;;0;1;0;57.0;
4529;ADP-4351;II 82;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Hacienda;Superintendencia de Casinos de Juego;2018-09-23;2018-11-26;;2018.0;2018.0;;0;1;0;52.0;
4530;ADP-4352;II 96;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2018-12-02;2019-02-26;;2018.0;2019.0;;0;1;0;53.0;
4531;ADP-4354;II 191;II;Región del Maule;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-11-04;2019-01-25;;2018.0;2019.0;;0;1;0;71.0;
4532;ADP-4356;II 304;II;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2019-03-17;2019-06-06;;2019.0;2019.0;;0;1;0;66.0;
4533;ADP-4359;II 626;II;Región de Tarapacá;Nombrado;DESVINCULADO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2019-03-03;2019-06-06;;2019.0;2019.0;;0;1;0;110.0;
4534;ADP-4360;II 789;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Energía;Comisión Nacional de Energía;2018-10-21;2019-01-03;;2018.0;2019.0;;0;1;0;54.0;
4535;ADP-4361;II 845;II;Región de Antofagasta;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-11-11;2019-02-05;;2018.0;2019.0;;0;1;0;64.0;
4536;ADP-4365;II 1485;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2018-10-14;2019-01-22;;2018.0;2019.0;;0;1;0;87.0;
4537;ADP-4366;II 1501;II;Región del Ñuble;Nombrado;NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2018-10-28;2019-01-03;;2018.0;2019.0;;0;1;0;46.0;
4538;ADP-4367;II 1503;II;Región del Ñuble;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Nacional de Menores;2018-08-26;2018-10-23;;2018.0;2018.0;;0;1;0;45.0;
4539;ADP-4368;II 1508;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2018-08-19;2018-10-17;;2018.0;2018.0;;0;1;0;46.0;
4540;ADP-4369;II 299;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-10-21;2019-01-29;;2018.0;2019.0;;0;1;0;85.0;
4541;ADP-4370;II 332;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Obras Públicas;Dirección General de Aguas;2019-04-07;2019-07-18;2019-08-21;2019.0;2019.0;2019.0;1;1;0;95.0;
4542;ADP-4371;II 398;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Aconcagua;2019-03-17;2019-06-05;;2019.0;2019.0;;0;1;0;64.0;
4543;ADP-4374;II 965;II;Región de  Coquimbo;Desierto;CONCURSO DESIERTO;Administración Central;Municipalidad de Monte Patria;2018-08-12;2018-11-12;2018-12-05;2018.0;2018.0;2018.0;1;1;0;71.0;
4544;ADP-4375;II 1111;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-08-19;2018-11-05;;2018.0;2018.0;;0;1;0;64.0;
4545;ADP-4376;II 1490;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2018-11-25;2019-03-26;;2018.0;2019.0;;0;1;0;73.0;
4546;ADP-4377;II 1497;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-10-14;2019-01-18;;2018.0;2019.0;;0;1;0;75.0;
4547;ADP-4378;II 1507;II;Región del Ñuble;Desierto;CONCURSO DESIERTO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2018-09-23;2018-11-20;2018-12-27;2018.0;2018.0;2018.0;1;1;0;45.0;
4548;ADP-4379;II 1509;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-08-12;2018-10-05;;2018.0;2018.0;;0;1;0;46.0;
4549;ADP-4380;I 63;I;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud O'Higgins;2019-03-03;2019-06-05;;2019.0;2019.0;;0;1;0;81.0;
4550;ADP-4381;II 1099;II;Región del Maule;Desierto;CONCURSO DESIERTO;Administración Central;Municipalidad de Villa Alegre;2019-06-09;;;2019.0;;;1;0;0;;
4551;ADP-4382;II 217;II;Región de Los Lagos;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2019-01-06;2019-04-04;2019-05-03;2019.0;2019.0;2019.0;1;1;0;40.0;
4552;ADP-4383;II 668;II;Región de Los Ríos;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2018-12-23;2019-03-28;;2018.0;2019.0;;0;1;0;51.0;
4553;ADP-4384;II 212;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2018-12-23;2019-03-28;;2018.0;2019.0;;0;1;0;51.0;
4554;ADP-4385;II 211;II;Región de Antofagasta;Desierto;FINALIZADO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2018-12-16;;;2018.0;;;1;0;0;;
4555;ADP-4386;II 799;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2019-01-06;2019-05-06;;2019.0;2019.0;;0;1;0;72.0;
4556;ADP-4387;II 800;II;Región del Maule;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2018-12-16;2019-03-29;;2018.0;2019.0;;0;1;0;59.0;
4557;ADP-4388;II 1275;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio Nacional de Menores;2018-10-21;2019-01-16;;2018.0;2019.0;;0;1;0;68.0;
4558;ADP-4389;II 1278;II;Región del Biobío;Nombrado;NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Nacional de Menores;2018-10-21;2019-01-21;;2018.0;2019.0;;0;1;0;71.0;
4559;ADP-4390;II 792;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2018-12-16;2019-03-29;;2018.0;2019.0;;0;1;0;59.0;
4560;ADP-4391;II 793;II;Región de Tarapacá;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2019-01-06;2019-05-06;;2019.0;2019.0;;0;1;0;72.0;
4561;ADP-4392;II 759;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2019-04-14;2019-06-14;;2019.0;2019.0;;0;1;0;47.0;
4562;ADP-4393;II 814;II;Región de Antofagasta;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2019-01-13;2019-04-22;;2019.0;2019.0;;0;1;0;54.0;
4563;ADP-4394;II 589;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Superintendencia de Salud;2018-11-25;2019-02-05;;2018.0;2019.0;;0;1;0;52.0;
4564;ADP-4395;II 104;II;Región del Maule;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2018-10-07;2018-12-17;;2018.0;2018.0;;0;1;0;53.0;
4565;ADP-4396;I 186;I;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Ñuble;2018-09-09;2018-12-19;;2018.0;2018.0;;0;1;0;88.0;
4566;ADP-4398;II 1488;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2019-05-05;2019-07-29;;2019.0;2019.0;;0;1;0;68.0;
4567;ADP-4399;II 1489;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Instituto Nacional de la Juventud;2018-11-18;2019-02-06;;2018.0;2019.0;;0;1;0;67.0;
4568;ADP-4400;II 1491;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2019-03-10;2019-05-29;;2019.0;2019.0;;0;1;0;59.0;
4569;ADP-4401;II 1492;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2018-10-07;2018-12-26;;2018.0;2018.0;;0;1;0;60.0;
4570;ADP-4402;II 1498;II;Región del Ñuble;Nombrado;NOMBRAMIENTO;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2018-10-07;2018-12-12;;2018.0;2018.0;;0;1;0;51.0;
4571;ADP-4404;II 1502;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2019-03-10;2019-06-03;;2019.0;2019.0;;0;1;0;71.0;
4572;ADP-4405;II 1504;II;Región del Ñuble;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2018-12-09;2019-04-04;;2018.0;2019.0;;0;1;0;74.0;
4573;ADP-4408;II 202;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2018-12-09;2019-02-27;;2018.0;2019.0;;0;1;0;46.0;
4574;ADP-4409;II 305;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2019-03-17;2019-06-06;;2019.0;2019.0;;0;1;0;66.0;
4575;ADP-4410;II 631;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2019-01-13;2019-04-15;;2019.0;2019.0;;0;1;0;45.0;
4576;ADP-4411;II 673;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2019-04-07;2019-07-03;;2019.0;2019.0;;0;1;0;73.0;
4577;ADP-4412;II 1203;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2018-12-16;2019-04-05;;2018.0;2019.0;;0;1;0;68.0;
4578;ADP-4413;II 1207;II;Región de  Coquimbo;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2019-04-21;2019-07-24;;2019.0;2019.0;;0;1;0;68.0;
4579;ADP-4415;II 400;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2018-09-30;2018-12-24;;2018.0;2018.0;;0;1;0;67.0;
4580;ADP-4416;I 10;I;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio Nacional de Aduanas;2018-09-09;2018-12-06;;2018.0;2018.0;;0;1;0;79.0;
4581;ADP-4417;II 961;II;Región del Biobío;Desierto;CONCURSO DESIERTO;Administración Central;Municipalidad de Los Alamos;2018-12-23;;;2018.0;;;1;0;0;;
4582;ADP-4418;II 317;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Dirección de Arquitectura;2018-12-02;2019-02-15;;2018.0;2019.0;;0;1;0;53.0;
4583;ADP-4419;I 190;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Fondo de Infraestructuras;2018-12-02;2019-02-15;;2018.0;2019.0;;0;1;0;60.0;
4584;ADP-4420;I 191;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Fondo de Infraestructuras;2018-12-02;2019-02-15;;2018.0;2019.0;;0;1;0;60.0;
4585;ADP-4421;I 190;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Fondo de Infraestructuras;2018-08-26;;;2018.0;;;0;0;0;;
4586;ADP-4423;II 854;II;Región de Los Ríos;Desierto;CONCURSO DESIERTO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-11-18;;;2018.0;;;1;0;0;;
4587;ADP-4424;II 846;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-10-28;2019-01-15;;2018.0;2019.0;;0;1;0;64.0;
4588;ADP-4425;II 856;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-10-28;2019-01-15;;2018.0;2019.0;;0;1;0;64.0;
4589;ADP-4427;II 105;II;Región de Los Lagos;Nombrado;NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2018-10-21;2019-01-03;;2018.0;2019.0;;0;1;0;54.0;
4590;ADP-4429;II 794;II;Región de Antofagasta;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2019-06-16;2019-09-12;;2019.0;2019.0;;0;1;0;71.0;
4591;ADP-4430;N 6;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Subsecretaria de Hacienda;2019-01-13;2019-04-24;;2019.0;2019.0;;0;1;0;60.0;
4592;ADP-4431;II 176;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2018-09-16;;;2018.0;;;1;0;0;;
4593;ADP-4433;II 297;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2019-03-17;2019-06-06;;2019.0;2019.0;;0;1;0;66.0;
4594;ADP-4434;II 298;II;Región del Maule;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-12-23;2019-03-12;;2018.0;2019.0;;0;1;0;36.0;
4595;ADP-4435;II 509;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Ñuble;2019-01-13;2019-04-23;;2019.0;2019.0;;0;1;0;54.0;
4596;ADP-4437;II 881;II;Región del Maule;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Municipalidad de Parral;2018-09-09;2018-12-17;;2018.0;2018.0;;0;1;0;78.0;
4597;ADP-4438;II 639;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Minería;Servicio Nacional de Geología y Minería;2018-10-28;;;2018.0;;;1;0;0;;
4598;ADP-4439;II 237;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2018-12-16;2019-03-11;;2018.0;2019.0;;0;1;0;39.0;
4599;ADP-4441;II 295;II;Región de Antofagasta;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2019-04-07;2019-07-03;;2019.0;2019.0;;0;1;0;73.0;
4600;ADP-4442;II 337;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Superintendencia de Servicios Sanitarios;2018-11-04;2019-01-29;;2018.0;2019.0;;0;1;0;67.0;
4601;ADP-4443;II 746;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2019-03-03;2019-05-29;;2019.0;2019.0;;0;1;0;71.0;
4602;ADP-4444;II 262;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio del Trabajo y Previsión Social;Dirección General de Crédito Prendario;2019-03-31;2019-06-04;2019-06-10;2019.0;2019.0;2019.0;1;1;0;57.0;
4603;ADP-4449;II 978;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Municipalidad de La Pintana;2019-07-28;2019-10-28;;2019.0;2019.0;;0;1;0;71.0;
4604;ADP-4450;II 51;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2019-07-28;2019-10-29;2019-11-27;2019.0;2019.0;2019.0;1;1;0;73.0;
4605;ADP-4451;II 655;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2019-05-19;2019-08-08;;2019.0;2019.0;;0;1;0;71.0;
4606;ADP-4452;II 472;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2019-06-30;2019-09-11;;2019.0;2019.0;;0;1;0;57.0;
4607;ADP-4454;II 1122;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de la Mujer y la Equidad de Género;Servicio Nacional de la Mujer y la Equidad de Género;2019-04-21;2019-07-23;;2019.0;2019.0;;0;1;0;75.0;
4608;ADP-4456;II 576;II;Región de Los Lagos;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud del Reloncaví;2019-03-03;;;2019.0;;;1;0;0;;
4609;ADP-4457;II 76;II;Región de Antofagasta;Nombrado;NOMBRAMIENTO;Ministerio de Hacienda;Servicio Nacional de Aduanas;2018-12-02;2019-02-19;;2018.0;2019.0;;0;1;0;53.0;
4610;ADP-4458;II 671;II;Región de Arica y Parinacota;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2019-07-07;2019-09-27;;2019.0;2019.0;;0;1;0;72.0;
4611;ADP-4459;II 1276;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio Nacional de Menores;2018-12-09;2019-03-18;;2018.0;2019.0;;0;1;0;50.0;
4612;ADP-4460;II 918;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-10-14;2019-01-18;;2018.0;2019.0;;0;1;0;75.0;
4613;ADP-4462;II 588;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Superintendencia de Salud;2018-10-28;2019-01-10;;2018.0;2019.0;;0;1;0;59.0;
4614;ADP-4463;II 11;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2019-04-14;2019-07-01;;2019.0;2019.0;;0;1;0;58.0;
4615;ADP-4464;II 230;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2019-05-12;2019-07-23;;2019.0;2019.0;;0;1;0;52.0;
4616;ADP-4465;II 919;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;NOMBRAMIENTO;Ministerio de Educación;Superintendencia de Educación;2018-10-28;2019-01-18;;2018.0;2019.0;;0;1;0;71.0;
4617;ADP-4466;II 512;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Ñuble;2019-03-17;2019-06-04;;2019.0;2019.0;;0;1;0;65.0;
4618;ADP-4468;I 96;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Energía;Comisión Chilena de Energía Nuclear;2018-12-16;2019-03-26;;2018.0;2019.0;;0;1;0;60.0;
4619;ADP-4469;II 486;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud O'Higgins;2019-01-13;2019-04-18;;2019.0;2019.0;;0;1;0;51.0;
4620;ADP-4470;II 623;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2019-07-07;2019-09-16;;2019.0;2019.0;;0;1;0;57.0;
4621;ADP-4471;II 1008;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2018-10-28;2018-12-28;;2018.0;2018.0;;0;1;0;44.0;
4622;ADP-4472;II 840;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-10-28;2019-01-10;;2018.0;2019.0;;0;1;0;47.0;
4623;ADP-4473;II 492;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud O'Higgins;2018-12-23;2019-03-29;;2018.0;2019.0;;0;1;0;52.0;
4624;ADP-4474;II 102;II;Región de Tarapacá;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2019-04-07;2019-07-15;;2019.0;2019.0;;0;1;0;82.0;
