;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Fecha_Cierre_Concurso;Year_Cierre_Concurso;Cerrado;Fecha_Nombramiento;Year_Nombramiento;Periodo;Fecha_Renovacion;Costo_Concurso;FechaActualizacion
5123;ADP-5188;II 1521;II;Región de Arica y Parinacota;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Chinchorro;2020-04-19;;;2020.0;;;1;0;0;;2020-06-30;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5124;ADP-5189;II 1522;II;Región de Arica y Parinacota;Desierto;FINALIZADO DESIERTO;Ministerio de Educación;Servicio Local de Educación Chinchorro;2020-06-28;2020-09-24;2020-10-30;2020.0;2020.0;2020.0;1;1;0;72.0;2020-09-15;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5125;ADP-5190;II 1523;II;Región del Biobío;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Andalién Sur;2020-08-16;;;2020.0;;;1;0;0;;2020-10-19;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5126;ADP-5191;II 1524;II;Región del Biobío;Nombrado;DESVINCULADO;Ministerio de Educación;Servicio Local de Educación Andalién Sur;2020-06-14;2020-08-28;;2020.0;2020.0;;0;1;0;61.0;2020-08-21;2020.0;1;2020-09-21;2020.0;1;2023-09-21;;2023-11-27 12:14:43.307
5127;ADP-5192;II 1525;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Andalién Sur;2020-05-31;2020-09-02;;2020.0;2020.0;;0;1;0;80.0;2020-08-26;2020.0;1;2020-09-21;2020.0;1;2023-09-21;;2023-11-27 12:14:43.307
5128;ADP-5193;II 1526;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Andalién Sur;2020-05-24;2020-08-05;;2020.0;2020.0;;0;1;0;60.0;2020-07-30;2020.0;1;2020-08-19;2020.0;1;2023-08-19;;2023-11-27 12:14:43.307
5129;ADP-5194;II 1527;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Andalién Sur;2020-08-09;2020-10-29;;2020.0;2020.0;;0;1;0;68.0;2020-10-23;2020.0;1;2020-11-05;2020.0;1;2023-11-05;;2023-11-27 12:14:43.307
5130;ADP-5195;II 1528;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Gabriela Mistral;2020-08-09;2020-10-29;2020-11-25;2020.0;2020.0;2020.0;1;1;0;68.0;2020-10-23;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5131;ADP-5196;II 1529;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Gabriela Mistral;2020-05-10;2020-08-12;;2020.0;2020.0;;0;1;0;79.0;2020-08-04;2020.0;1;2020-09-07;2020.0;1;2023-09-07;;2023-11-27 12:14:43.307
5132;ADP-5197;II 1530;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Gabriela Mistral;2020-05-03;2020-08-03;;2020.0;2020.0;;0;1;0;79.0;2020-07-28;2020.0;1;2020-08-25;2020.0;1;2023-08-25;;2023-11-27 12:14:43.307
5133;ADP-5198;II 1531;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Servicio Local de Educación Gabriela Mistral;2020-05-10;2020-08-12;;2020.0;2020.0;;0;1;0;80.0;2020-08-05;2020.0;1;2020-09-09;2020.0;1;2023-09-09;;2023-11-27 12:14:43.307
5134;ADP-5199;II 1532;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Gabriela Mistral;2020-07-05;2020-09-25;2020-11-06;2020.0;2020.0;2020.0;1;1;0;71.0;2020-09-21;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5135;ADP-5200;II 1576;II;Región de Los Lagos;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Llanquihue;2020-01-05;;;2020.0;;;1;0;0;;2020-04-30;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5136;ADP-5201;II 1580;II;Región de  Valparaíso;Nombrado;NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Valparaíso;2019-12-01;2020-03-24;;2019.0;2020.0;;0;1;0;54.0;2020-02-25;2020.0;1;2020-04-17;2020.0;1;2023-04-17;;2023-11-27 12:14:43.307
5137;ADP-5202;II 1581;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Valparaíso;2020-01-26;2020-05-14;;2020.0;2020.0;;0;1;0;68.0;2020-05-08;2020.0;1;2020-06-11;2020.0;1;2023-06-11;;2023-11-27 12:14:43.307
5138;ADP-5203;II 1585;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Educación;Servicio Local de Educación Atacama;2019-12-15;2020-04-15;;2019.0;2020.0;;0;1;0;80.0;2020-04-08;2020.0;1;2020-05-12;2020.0;1;2023-05-12;;2023-11-27 12:14:43.307
5139;ADP-5204;II 1586;II;Región de  Atacama;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Atacama;2020-01-26;2020-05-20;2020-06-18;2020.0;2020.0;2020.0;1;1;0;68.0;2020-05-08;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5140;ADP-5205;II 1592;II;Región del Libertador General Bernardo OHiggins;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Colchagua;2020-01-05;2020-06-16;2020-08-03;2020.0;2020.0;2020.0;1;1;0;78.0;2020-04-27;2020.0;1;2020-06-02;2020.0;1;2023-06-02;;2023-11-27 12:14:43.307
5141;ADP-5207;I 63;I;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud O'Higgins;2020-04-05;2020-07-13;;2020.0;2020.0;;0;1;0;88.0;2020-07-09;2020.0;1;2020-08-11;2020.0;1;2023-08-11;;2023-11-27 12:14:43.307
5142;ADP-5208;I 73;I;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Osorno;2020-03-29;2020-07-13;;2020.0;2020.0;;0;1;0;95.0;2020-07-09;2020.0;1;2020-10-02;2020.0;1;2023-10-02;;2023-11-27 12:14:43.307
5143;ADP-5209;II 632;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2019-12-15;2020-04-07;;2019.0;2020.0;;0;1;0;67.0;2020-03-26;2020.0;1;2020-05-05;2020.0;1;2023-05-05;;2023-11-27 12:14:43.307
5144;ADP-5210;I 121;I;Región de Antofagasta;Nomina;ESPERANDO RESPUESTA;Administración Central;Primer Tribunal Ambiental;2019-12-01;2020-04-24;;2019.0;2020.0;;0;1;0;102.0;2020-04-16;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5145;ADP-5211;II 1284;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2019-11-24;2020-02-07;;2019.0;2020.0;;0;1;0;61.0;2020-01-31;2020.0;1;2020-03-03;2020.0;1;;;2023-11-27 12:14:43.307
5146;ADP-5212;II 1285;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2019-12-01;2020-03-13;;2019.0;2020.0;;0;1;0;65.0;2020-03-10;2020.0;1;2020-03-24;2020.0;1;;;2023-11-27 12:14:43.307
5147;ADP-5214;II 333;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Dirección General de Aguas;2019-12-29;2020-03-26;;2019.0;2020.0;;0;1;0;47.0;2020-03-20;2020.0;1;2020-04-24;2020.0;1;2023-04-24;;2023-11-27 12:14:43.307
5148;ADP-5215;II 1105;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2020-08-30;2020-11-16;;2020.0;2020.0;;0;1;0;66.0;2020-11-11;2020.0;1;2020-11-27;2020.0;1;2023-11-27;;2023-11-27 12:14:43.307
5149;ADP-5216;II 1106;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2020-01-05;2020-04-15;;2020.0;2020.0;;0;1;0;59.0;2020-04-08;2020.0;1;2020-04-22;2020.0;1;2023-04-22;;2023-11-27 12:14:43.307
5150;ADP-5218;II 1145;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Servicio Electoral;2019-12-29;2020-03-19;;2019.0;2020.0;;0;1;0;37.0;2020-03-10;2020.0;1;2020-04-07;2020.0;1;;;2023-11-27 12:14:43.307
5151;ADP-5220;I 84;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Metropolitano;2020-01-19;2020-04-20;;2020.0;2020.0;;0;1;0;51.0;2020-04-14;2020.0;1;2020-05-25;2020.0;1;2023-05-25;;2023-11-27 12:14:43.307
5152;ADP-5221;II 654;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio Nacional de Aduanas;2020-01-12;2020-04-23;;2020.0;2020.0;;0;1;0;60.0;2020-04-16;2020.0;1;2020-05-08;2020.0;1;2023-05-08;;2023-11-27 12:14:43.307
5153;ADP-5222;N 77;I;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2020-01-05;;;2020.0;;;0;0;0;;;;0;2020-03-20;2020.0;1;;;2023-11-27 12:14:43.307
5154;ADP-5225;N 78;I;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2020-01-05;;;2020.0;;;0;0;0;;;;0;2020-04-20;2020.0;1;;;2023-11-27 12:14:43.307
5155;ADP-5227;II 1434;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Fondo Nacional de Salud;2020-03-08;2020-06-03;;2020.0;2020.0;;0;1;0;73.0;2020-05-27;2020.0;1;2020-06-23;2020.0;1;2023-06-23;;2023-11-27 12:14:43.307
5156;ADP-5228;II 487;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud O'Higgins;2020-08-30;2020-11-11;;2020.0;2020.0;;0;1;0;60.0;2020-11-05;2020.0;1;2020-12-09;2020.0;1;2023-12-09;;2023-11-27 12:14:43.307
5157;ADP-5231;II 323;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2020-01-12;2020-06-02;2020-07-17;2020.0;2020.0;2020.0;1;1;0;60.0;2020-04-16;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5158;ADP-5232;II 698;II;Región de Los Lagos;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Chiloé;2020-09-05;2020-11-30;;2020.0;2020.0;;0;1;0;65.0;2020-11-16;2020.0;1;2021-01-11;2021.0;1;2024-01-11;;2023-11-27 12:14:43.307
5159;ADP-5233;II 743;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2020-03-08;2020-05-14;;2020.0;2020.0;;0;1;0;52.0;2020-05-06;2020.0;1;2020-06-12;2020.0;1;2023-06-12;;2023-11-27 12:14:43.307
5160;ADP-5234;II 389;II;Región de  Coquimbo;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Coquimbo;2020-07-05;2020-09-22;;2020.0;2020.0;;0;1;0;65.0;2020-09-15;2020.0;1;2020-10-16;2020.0;1;2023-10-16;;2023-11-27 12:14:43.307
5161;ADP-5235;I 51;I;Región de Antofagasta;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Antofagasta;2020-04-05;2020-07-13;;2020.0;2020.0;;0;1;0;88.0;2020-07-09;2020.0;1;2020-08-27;2020.0;1;2023-08-27;;2023-11-27 12:14:43.307
5162;ADP-5236;II 588;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Superintendencia de Salud;2020-04-19;2020-07-03;;2020.0;2020.0;;0;1;0;66.0;2020-07-01;2020.0;1;2020-07-20;2020.0;1;2023-07-20;;2023-11-27 12:14:43.307
5163;ADP-5237;II 1197;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2020-08-16;2020-11-04;;2020.0;2020.0;;0;1;0;66.0;2020-10-28;2020.0;1;2020-12-01;2020.0;1;2023-12-01;;2023-11-27 12:14:43.307
5164;ADP-5238;II 1200;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2020-10-04;2021-01-05;;2020.0;2021.0;;0;1;0;79.0;2020-12-29;2020.0;1;2021-01-12;2021.0;1;2024-01-12;;2023-11-27 12:14:43.307
5165;ADP-5240;II 478;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2020-04-12;2020-06-22;;2020.0;2020.0;;0;1;0;61.0;2020-06-19;2020.0;1;2020-06-26;2020.0;1;2023-06-26;;2023-11-27 12:14:43.307
5166;ADP-5242;I 133;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2020-04-26;2020-08-06;;2020.0;2020.0;;0;1;0;94.0;2020-08-05;2020.0;1;2020-08-12;2020.0;1;2023-08-12;;2023-11-27 12:14:43.307
5167;ADP-5243;II 370;II;Región de Tarapacá;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Iquique;2020-07-19;2020-10-06;;2020.0;2020.0;;0;1;0;61.0;2020-09-25;2020.0;1;2020-11-04;2020.0;1;2023-11-04;;2023-11-27 12:14:43.307
5168;ADP-5245;II 399;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Aconcagua;2020-09-13;2020-11-20;;2020.0;2020.0;;0;1;0;57.0;2020-11-16;2020.0;1;2021-01-26;2021.0;1;2024-01-26;;2023-11-27 12:14:43.307
5169;ADP-5246;II 1608;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2022-05-01;2022-07-01;;2022.0;2022.0;;0;1;0;52.0;2022-06-29;2022.0;1;2022-07-08;2022.0;1;2025-07-07;;2023-11-27 12:14:43.307
5170;ADP-5248;I 194;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Fondo de Infraestructuras;;;;;;;0;0;0;;;;0;;;0;;;2023-11-27 12:14:43.307
5171;ADP-5249;I 195;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Fondo de Infraestructuras;;;;;;;0;0;0;;;;0;;;0;;;2023-11-27 12:14:43.307
5172;ADP-5250;II 832;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2020-01-19;2020-04-16;;2020.0;2020.0;;0;1;0;43.0;2020-04-06;2020.0;1;2020-05-15;2020.0;1;2023-05-15;;2023-11-27 12:14:43.307
5173;ADP-5251;II 996;II;Región de la Araucanía;Nombrado;NOMBRAMIENTO;Administración Central;Municipalidad de Traiguén;2020-01-19;2020-05-08;;2020.0;2020.0;;0;1;0;60.0;2020-04-23;2020.0;1;2020-06-15;2020.0;1;;;2023-11-27 12:14:43.307
5174;ADP-5253;II 95;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2020-07-05;2020-09-14;;2020.0;2020.0;;0;1;0;61.0;2020-09-11;2020.0;1;2020-09-30;2020.0;1;2023-09-30;;2023-11-27 12:14:43.307
5175;ADP-5254;II 51;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2020-07-19;2020-10-19;;2020.0;2020.0;;0;1;0;75.0;2020-10-09;2020.0;1;2020-11-13;2020.0;1;2023-11-13;;2023-11-27 12:14:43.307
5176;ADP-5256;II 283;II;Región de  Coquimbo;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2020-04-26;2020-07-14;;2020.0;2020.0;;0;1;0;67.0;2020-07-09;2020.0;1;2020-07-29;2020.0;1;2023-07-29;;2023-11-27 12:14:43.307
5177;ADP-5258;II 899;II;Región del Biobío;Nombrado;NOMBRAMIENTO;Administración Central;Municipalidad de Santa Barbara;2020-10-18;2020-12-30;;2020.0;2020.0;;0;1;0;58.0;2020-12-22;2020.0;1;2021-03-03;2021.0;1;;;2023-11-27 12:14:43.307
5178;ADP-5261;II 1139;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2022-01-02;;;2022.0;;;1;0;0;;2022-04-26;2022.0;1;;;0;;;2023-11-27 12:14:43.307
5179;ADP-5262;II 1140;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2021-12-19;;;2021.0;;;1;0;0;;2022-03-09;2022.0;1;;;0;;;2023-11-27 12:14:43.307
5180;ADP-5263;N 3;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Consejo para la Transparencia;2020-01-19;2020-04-21;;2020.0;2020.0;;0;1;0;53.0;2020-04-16;2020.0;1;2020-06-23;2020.0;1;;;2023-11-27 12:14:43.307
5181;ADP-5264;I 231;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Autónomo;Defensoría de los Derechos de la Niñez;2020-03-01;2020-06-19;;2020.0;2020.0;;0;1;0;101.0;2020-06-17;2020.0;1;2020-07-03;2020.0;1;;;2023-11-27 12:14:43.307
5182;ADP-5265;II 1113;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Superintendencia de Salud;2022-10-09;;;2022.0;;;1;0;0;;2023-01-12;2023.0;1;;;0;;;2023-11-27 12:14:43.307
5183;ADP-5266;II 830;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Gendarmería de Chile;2020-10-25;2021-01-08;;2020.0;2021.0;;0;1;0;59.0;2020-12-30;2020.0;1;2021-01-28;2021.0;1;2024-01-28;;2023-11-27 12:14:43.307
5184;ADP-5268;II 904;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2020-06-07;2020-08-25;;2020.0;2020.0;;0;1;0;67.0;2020-08-20;2020.0;1;2020-09-11;2020.0;1;2023-09-11;;2023-11-27 12:14:43.307
5185;ADP-5270;II 1223;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Metropolitano;2020-05-17;2020-08-05;;2020.0;2020.0;;0;1;0;71.0;2020-08-03;2020.0;1;2020-08-21;2020.0;1;2023-08-21;;2023-11-27 12:14:43.307
5186;ADP-5271;II 17;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2020-03-15;2020-06-03;;2020.0;2020.0;;0;1;0;66.0;2020-05-27;2020.0;1;2020-06-26;2020.0;1;2023-06-26;;2023-11-27 12:14:43.307
5187;ADP-5272;II 71;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Servicio Nacional de Aduanas;2020-03-15;2020-06-05;;2020.0;2020.0;;0;1;0;71.0;2020-06-01;2020.0;1;2020-06-23;2020.0;1;2023-06-23;;2023-11-27 12:14:43.307
5188;ADP-5273;II 241;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2020-10-04;2020-12-28;;2020.0;2020.0;;0;1;0;61.0;2020-12-11;2020.0;1;2021-01-22;2021.0;1;2024-01-22;;2023-11-27 12:14:43.307
5189;ADP-5274;II 670;II;Región de Los Ríos;Nombrado;NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2020-10-04;2020-12-28;;2020.0;2020.0;;0;1;0;61.0;2020-12-11;2020.0;1;2021-01-22;2021.0;1;2024-01-22;;2023-11-27 12:14:43.307
5190;ADP-5275;II 924;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Agencia de Calidad de la Educación;2020-05-17;2020-08-03;;2020.0;2020.0;;0;1;0;65.0;2020-07-28;2020.0;1;2020-08-20;2020.0;1;2023-08-20;;2023-11-27 12:14:43.307
5191;ADP-5276;II 645;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Energía;Comisión Chilena de Energía Nuclear;2020-05-24;2020-08-06;;2020.0;2020.0;;0;1;0;61.0;2020-07-31;2020.0;1;2020-09-03;2020.0;1;2023-09-03;;2023-11-27 12:14:43.307
5192;ADP-5277;I 156;I;Región de la Araucanía;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Centro de Formación Técnica de la Región de la Araucanía;2020-04-26;2020-08-14;;2020.0;2020.0;;0;1;0;102.0;2020-08-13;2020.0;1;2020-09-09;2020.0;1;;;2023-11-27 12:14:43.307
5193;ADP-5278;II 1627;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-03-22;2020-06-10;2021-04-13;2020.0;2020.0;2021.0;1;1;0;66.0;2020-06-03;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5194;ADP-5279;II 1628;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-03-22;2020-06-05;;2020.0;2020.0;;0;1;0;64.0;2020-06-01;2020.0;1;2020-07-07;2020.0;1;2023-07-07;;2023-11-27 12:14:43.307
5195;ADP-5280;II 1629;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-03-22;2020-06-10;;2020.0;2020.0;;0;1;0;68.0;2020-06-05;2020.0;1;2020-07-07;2020.0;1;2023-07-07;;2023-11-27 12:14:43.307
5196;ADP-5281;II 1630;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Agencia Nacional de Investigación y Desarrollo de Chile;2020-09-27;2020-12-23;;2020.0;2020.0;;0;1;0;71.0;2020-12-14;2020.0;1;2020-12-28;2020.0;1;2023-12-28;;2023-11-27 12:14:43.307
5197;ADP-5282;I 28;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2020-04-05;2020-07-15;;2020.0;2020.0;;0;1;0;93.0;2020-07-14;2020.0;1;2020-09-17;2020.0;1;2023-09-17;;2023-11-27 12:14:43.307
5198;ADP-5283;II 1613;II;Región de  Coquimbo;Nombrado;NOMBRAMIENTO;Ministerio del Interior y Seguridad Pública;Servicio Administrativo de los Gobiernos Regionales;2020-03-15;2020-06-12;;2020.0;2020.0;;0;1;0;74.0;2020-06-04;2020.0;1;2021-02-24;2021.0;1;;;2023-11-27 12:14:43.307
5199;ADP-5284;I 43;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Superintendencia de Servicios Sanitarios;2020-04-19;2020-07-22;;2020.0;2020.0;;0;1;0;86.0;2020-07-21;2020.0;1;2020-11-24;2020.0;1;2023-11-24;;2023-11-27 12:14:43.307
5200;ADP-5286;II 1487;II;Región del Ñuble;Desierto;FINALIZADO DESIERTO;Ministerio de las Culturas, las artes y el Patrimonio;Servicio Nacional del Patrimonio Cultural;2020-05-03;;;2020.0;;;1;0;0;;2020-08-03;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5201;ADP-5287;II 1124;II;Región de Tarapacá;Desierto;CONCURSO DESIERTO;Ministerio de la Mujer y la Equidad de Género;Servicio Nacional de la Mujer y la Equidad de Género;2020-04-05;2020-07-06;2020-08-04;2020.0;2020.0;2020.0;1;1;0;74.0;2020-06-25;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5202;ADP-5288;II 1128;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de la Mujer y la Equidad de Género;Servicio Nacional de la Mujer y la Equidad de Género;2020-06-07;2020-08-14;;2020.0;2020.0;;0;1;0;57.0;2020-08-10;2020.0;1;2020-09-11;2020.0;1;2023-09-11;;2023-11-27 12:14:43.307
5203;ADP-5289;II 1133;II;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio de la Mujer y la Equidad de Género;Servicio Nacional de la Mujer y la Equidad de Género;2020-05-10;2020-08-12;;2020.0;2020.0;;0;1;0;78.0;2020-08-03;2020.0;1;2020-09-09;2020.0;1;2023-09-09;;2023-11-27 12:14:43.307
5204;ADP-5290;II 1111;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2020-03-29;2020-06-12;;2020.0;2020.0;;0;1;0;64.0;2020-06-08;2020.0;1;2020-07-10;2020.0;1;2023-07-10;;2023-11-27 12:14:43.307
5205;ADP-5291;II 1246;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Instituto Nacional de la Juventud;2020-05-24;2020-08-12;;2020.0;2020.0;;0;1;0;67.0;2020-08-06;2020.0;1;2020-09-09;2020.0;1;2023-09-09;;2023-11-27 12:14:43.307
